"phase","tuning_option","status_now","surface_now","scope_class","is_pipeline_knob","target_main_sidebar","target_nested_sidebar","recommended_gui_control","delivery_wave","current_setting","summary"
"Consensus","CONSENSUS_TIER4_WEIGHT","gui","pipeline_settings","pipeline_core","yes","Consensus and Scoring","Consensus Weights","number_input_or_slider","W0_existing_surface_alignment","0.25 (env + GUI: Pipeline Settings slider 0.1-0.4)","[GUI: Pipeline Settings ? Consensus ? Tier 4 Weight slider] Overall weight for Tier 4 evidence. Unverified sources get 25% weight ? heavily downweighted but still contribute to consensus."
"Consensus","METHOD_WEIGHT ? network_json","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","1.0 (env: CONSENSUS_METHOD_WEIGHT_NETWORK_JSON)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> Consensus and Convergence] Consensus method weight for network JSON evidence."
"Consensus","METHOD_WEIGHT ? adapter_api","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","0.95 (env: CONSENSUS_METHOD_WEIGHT_ADAPTER_API)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> Consensus and Convergence] Consensus method weight for adapter API evidence."
"Consensus","METHOD_WEIGHT ? structured_meta","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","0.9 (env: CONSENSUS_METHOD_WEIGHT_STRUCTURED_META)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> Consensus and Convergence] Consensus method weight for structured metadata evidence."
"Consensus","METHOD_WEIGHT ? pdf","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","0.82 (env: CONSENSUS_METHOD_WEIGHT_PDF)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> Consensus and Convergence] Consensus method weight for PDF evidence."
"Consensus","METHOD_WEIGHT ? table_kv","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","0.78 (env: CONSENSUS_METHOD_WEIGHT_TABLE_KV)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> Consensus and Convergence] Consensus method weight for table/KV evidence."
"Consensus","METHOD_WEIGHT ? dom","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","0.4 (env: CONSENSUS_METHOD_WEIGHT_DOM)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> Consensus and Convergence] Consensus method weight for DOM evidence."
"Consensus","METHOD_WEIGHT ? llm_extract","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","CONSENSUS_METHOD_WEIGHT_LLM_EXTRACT_BASE (Runtime Flow numeric control)","[GUI: Runtime Flow -> Run Setup] Consensus llm_extract base method weight is now tunable as a runtime numeric control."
"Consensus","POLICY_BONUS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","0.3 (env: CONSENSUS_POLICY_BONUS)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> Consensus and Convergence] Policy bonus added during consensus scoring."
"Consensus","Weighted Majority Threshold","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","1.1 (env: CONSENSUS_WEIGHTED_MAJORITY_THRESHOLD)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> Consensus and Convergence] Weighted-majority threshold for accepting top consensus value."
"Consensus","Strict Acceptance Domain Count","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","3 (env: CONSENSUS_STRICT_ACCEPTANCE_DOMAIN_COUNT)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> Consensus and Convergence] Domain-agreement count required for strict acceptance."
"Consensus","Relaxed Acceptance Domain Count","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","2 (env: CONSENSUS_RELAXED_ACCEPTANCE_DOMAIN_COUNT)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> Consensus and Convergence] Domain-agreement count required for relaxed acceptance."
"Consensus","Instrumented Field Threshold","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","3 (env: CONSENSUS_INSTRUMENTED_FIELD_THRESHOLD)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> Consensus and Convergence] Instrumented-field minimum threshold for acceptance."
"Consensus","Confidence Scoring Base","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","0.7 (env: CONSENSUS_CONFIDENCE_SCORING_BASE)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> Consensus and Convergence] Base value used in consensus confidence scoring."
"Consensus","Pass Target ? Identity/Strong Fields","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","5 (env: CONSENSUS_PASS_TARGET_IDENTITY_STRONG)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> Consensus and Convergence] Consensus pass-target for identity/strong fields."
"Consensus","Pass Target ? Normal Fields","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","3 (env: CONSENSUS_PASS_TARGET_NORMAL)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> Consensus and Convergence] Consensus pass-target for normal fields."
"Consensus","ALLOW_BELOW_PASS_TARGET_FILL","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","toggle","W2_backend_knob_surface","false (env: ALLOW_BELOW_PASS_TARGET_FILL)","[Backend only ? no GUI control] When true allows accepting values that haven't met the pass target domain count. Relaxes consensus requirements ? useful for rare products with few sources."
"Identity Gate","IDENTITY_GATE_PUBLISH_THRESHOLD","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","0.70 (env: IDENTITY_GATE_PUBLISH_THRESHOLD)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> Identity Gate Publish Threshold] Minimum identity confidence required to publish/accept extracted spec values. Below 0.70 identity confidence no values are published ? the system isn't confident enough that it has the right product."
"Identity Gate","Base Match Threshold","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","0.80 (env: IDENTITY_GATE_BASE_MATCH_THRESHOLD)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup] Base identity match threshold before ambiguity adjustments. A source must match product identity tokens at >= 80% to pass the identity gate. Adjusted up/down by ambiguity level."
"Identity Gate","Easy Ambiguity Reduction","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","-0.15 (env: IDENTITY_GATE_EASY_AMBIGUITY_REDUCTION)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup] Threshold reduction for easy ambiguity (1 sibling product). Lowers match requirement to 0.65 because there's little confusion risk with few similar products."
"Identity Gate","Medium Ambiguity Reduction","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","-0.10 (env: IDENTITY_GATE_MEDIUM_AMBIGUITY_REDUCTION)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup] Threshold reduction for medium ambiguity (2-3 siblings). Lowers to 0.70."
"Identity Gate","Hard Ambiguity Reduction","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","-0.02 (env: IDENTITY_GATE_HARD_AMBIGUITY_REDUCTION)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup] Threshold reduction for hard ambiguity (4-5 siblings). Nearly no reduction ? 0.78 threshold. Many similar products require strict matching."
"Identity Gate","Very Hard Ambiguity Increase","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","0.01 (env: IDENTITY_GATE_VERY_HARD_AMBIGUITY_INCREASE)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup] Threshold increase for very hard ambiguity (6-8 siblings). Raises to 0.81. More siblings = stricter matching needed."
"Identity Gate","Extra Hard Ambiguity Increase","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","0.03 (env: IDENTITY_GATE_EXTRA_HARD_AMBIGUITY_INCREASE)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup] Threshold increase for extra hard ambiguity (9+ siblings). Raises to 0.83. Maximum strictness for product families with many variants."
"Identity Gate","Missing Strong ID Penalty","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","-0.05 (env: IDENTITY_GATE_MISSING_STRONG_ID_PENALTY)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup] Threshold reduction when strong identity signals are missing. Loosens the gate slightly when the product lacks distinctive identifiers."
"Identity Gate","Hard + Missing ID Increase","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","0.03 (env: IDENTITY_GATE_HARD_MISSING_STRONG_ID_INCREASE)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> Consensus and Convergence] Identity-gate threshold increase for hard ambiguity + missing strong ID."
"Identity Gate","Very Hard + Missing ID Increase","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","0.05 (env: IDENTITY_GATE_VERY_HARD_MISSING_STRONG_ID_INCREASE)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> Consensus and Convergence] Identity-gate threshold increase for very hard ambiguity + missing strong ID."
"Identity Gate","Extra Hard + Missing ID Increase","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","0.08 (env: IDENTITY_GATE_EXTRA_HARD_MISSING_STRONG_ID_INCREASE)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> Consensus and Convergence] Identity-gate threshold increase for extra-hard ambiguity + missing strong ID."
"Identity Gate","Threshold Bounds","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor_or_textarea","W3_extract_hardcoded_constants","IDENTITY_GATE_THRESHOLD_BOUNDS_MAP_JSON.thresholdFloor/thresholdCeiling","[GUI: Runtime Flow -> Run Setup] Identity-gate threshold floor/ceiling bounds are now tunable via Threshold Bounds Map (JSON)."
"Identity Gate","Numeric Token Boost","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","0.1 (env: IDENTITY_GATE_NUMERIC_TOKEN_BOOST)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> Consensus and Convergence] Identity-gate numeric token overlap boost."
"Identity Gate","Numeric Range Threshold","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","3 (env: IDENTITY_GATE_NUMERIC_RANGE_THRESHOLD)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> Consensus and Convergence] Identity-gate numeric range threshold."
"Identity Gate","Quality Gate Identity Threshold","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","0.70 (env: QUALITY_GATE_IDENTITY_THRESHOLD)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup] Identity confidence threshold used in the quality gate. Matches IDENTITY_GATE_PUBLISH_THRESHOLD. Evidence below this confidence is flagged in quality reports."
"Parsing 01","STATIC_DOM_EXTRACTOR_ENABLED","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","true (env: STATIC_DOM_EXTRACTOR_ENABLED)","[GUI: Pipeline Settings -> Runtime Flow -> Fetch and Render -> Static DOM Extractor Enabled] Master switch for the static DOM extractor. When enabled Cheerio/regex parses HTML for spec data without running JavaScript. Fast but misses dynamically-loaded content."
"Parsing 01","STATIC_DOM_MODE","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","cheerio (env: STATIC_DOM_MODE)","[GUI: Pipeline Settings -> Runtime Flow -> Fetch and Render -> Static DOM Mode] DOM parser mode. 'cheerio' uses the Cheerio library for fast jQuery-like parsing. 'regex_fallback' uses regular expressions when Cheerio fails to parse malformed HTML."
"Parsing 01","STATIC_DOM_TARGET_MATCH_THRESHOLD","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","number_input","W2_backend_knob_surface","0.55 (env: STATIC_DOM_TARGET_MATCH_THRESHOLD)","[Backend only ? no GUI control] Threshold (0-1) for fuzzy matching field names in DOM elements. At 0.55 a DOM label must be 55% similar to a known field name to be considered a match. Lower values catch more variations but risk false positives."
"Parsing 01","STATIC_DOM_MAX_EVIDENCE_SNIPPETS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","number_input","W2_backend_knob_surface","120 (env: STATIC_DOM_MAX_EVIDENCE_SNIPPETS)","[Backend only ? no GUI control] Maximum evidence snippets extracted from static DOM per page. Range 10-500. Controls how many pieces of evidence are harvested from each page's HTML structure."
"Parsing 01","DOM_SNIPPET_MAX_CHARS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","number_input","W2_backend_knob_surface","3600 (env: DOM_SNIPPET_MAX_CHARS)","[Backend only ? no GUI control] Maximum characters per DOM evidence snippet. Truncates long snippets to prevent oversized evidence entries."
"Parsing 02","DYNAMIC_CRAWLEE_ENABLED","gui","indexing_runtime_legacy_label","pipeline_core","yes","Parsing and OCR","Fetch and Render","toggle","W0_existing_surface_alignment","true (env + GUI: toggle)","[GUI: Indexing Runtime ? Crawlee Enabled toggle] Same as Phase 05 DYNAMIC_CRAWLEE_ENABLED. Controls Playwright-based dynamic rendering for JS-heavy pages."
"Parsing 02","DYNAMIC_FETCH_RETRY_BUDGET","gui","indexing_runtime_legacy_label","pipeline_core","yes","Parsing and OCR","Fetch and Render","number_input_or_slider","W0_existing_surface_alignment","2 (env + GUI: number input)","[GUI: Indexing Runtime ? Retry Budget input] Same as Phase 05. Retry budget for dynamic page fetches."
"Parsing 02","DYNAMIC_FETCH_RETRY_BACKOFF_MS","gui","indexing_runtime_legacy_label","pipeline_core","yes","Parsing and OCR","Fetch and Render","number_input_or_slider","W0_existing_surface_alignment","1200 (env + GUI: number input)","[GUI: Indexing Runtime ? Retry Backoff input] Same as Phase 05. Backoff between retries."
"Parsing 03","ARTICLE_EXTRACTOR_V2","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","true (env: ARTICLE_EXTRACTOR_V2)","[GUI: Pipeline Settings -> Runtime Flow -> Fetch and Render -> Article Extractor V2 Enabled] Enable V2 article extractor using Mozilla Readability + JSDOM. V2 is more accurate than V1 at isolating article content from page chrome."
"Parsing 03","ARTICLE_EXTRACTOR_MIN_CHARS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","700 (env: ARTICLE_EXTRACTOR_MIN_CHARS)","[GUI: Pipeline Settings -> Runtime Flow -> Fetch and Render -> Article Extractor Min Chars] Minimum character count for extracted article content. Articles shorter than 700 chars are rejected as too short to contain useful spec data."
"Parsing 03","ARTICLE_EXTRACTOR_MIN_SCORE","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","45 (env: ARTICLE_EXTRACTOR_MIN_SCORE)","[GUI: Pipeline Settings -> Runtime Flow -> Fetch and Render -> Article Extractor Min Score] Minimum quality score (0-100) for article extraction. The extractor scores articles by readability metrics. Below 45 the content is rejected as too noisy."
"Parsing 03","ARTICLE_EXTRACTOR_MAX_CHARS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","24000 (env: ARTICLE_EXTRACTOR_MAX_CHARS)","[GUI: Pipeline Settings -> Runtime Flow -> Fetch and Render -> Article Extractor Max Chars] Maximum characters to retain from article extraction. Truncates very long articles to keep evidence manageable. 24K chars is ~6 pages of text."
"Parsing 03","ARTICLE_EXTRACTOR_DOMAIN_POLICY_MAP_JSON","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","json_editor","W2_backend_knob_surface","{} (env: ARTICLE_EXTRACTOR_DOMAIN_POLICY_MAP_JSON)","[Backend only ? no GUI control] Per-domain article extraction policy overrides as JSON. Allows customizing min score/chars per domain for sites with unusual layouts."
"Parsing 04","HTML_TABLE_EXTRACTOR_V2","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","toggle","W2_backend_knob_surface","true (env: HTML_TABLE_EXTRACTOR_V2)","[Backend only ? no GUI control] Enable V2 HTML table parser with merged-cell support. V2 correctly handles colspan/rowspan in spec tables that V1 misparses."
"Parsing 05","STRUCTURED_METADATA_EXTRUCT_ENABLED","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","toggle","W2_backend_knob_surface","false (env: STRUCTURED_METADATA_EXTRUCT_ENABLED)","[Backend only ? no GUI control] Enable structured metadata extraction via the extruct FastAPI sidecar service. When enabled the sidecar extracts JSON-LD, OpenGraph, microdata, and other structured formats. Requires the sidecar to be running."
"Parsing 05","STRUCTURED_METADATA_EXTRUCT_URL","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","text_input","W2_backend_knob_surface","http://127.0.0.1:8011/extract/structured (env)","[Backend only ? no GUI control] URL of the extruct sidecar service. The sidecar is a Python FastAPI server that runs extruct for structured metadata extraction."
"Parsing 05","STRUCTURED_METADATA_EXTRUCT_TIMEOUT_MS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","number_input","W2_backend_knob_surface","2000 (env: STRUCTURED_METADATA_EXTRUCT_TIMEOUT_MS)","[Backend only ? no GUI control] Timeout for sidecar calls in milliseconds. Range 250-15000ms. 2 seconds is usually sufficient for fast extraction."
"Parsing 05","STRUCTURED_METADATA_EXTRUCT_MAX_ITEMS_PER_SURFACE","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","number_input","W2_backend_knob_surface","200 (env)","[Backend only ? no GUI control] Maximum structured metadata items per extraction surface (JSON-LD, microdata, etc.). Range 1-1000. Prevents memory bloat from pages with thousands of structured items."
"Parsing 05","STRUCTURED_METADATA_EXTRUCT_CACHE_ENABLED","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","toggle","W2_backend_knob_surface","true (env)","[Backend only ? no GUI control] Enable caching for structured metadata extraction results. Avoids re-parsing the same page content on subsequent runs."
"Parsing 05","STRUCTURED_METADATA_EXTRUCT_CACHE_LIMIT","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","number_input","W2_backend_knob_surface","400 (env)","[Backend only ? no GUI control] Maximum entries in the structured metadata cache. Range 32-5000. Older entries are evicted when the limit is reached."
"Parsing 05","Confidence Bases ? network_json","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor","W3_extract_hardcoded_constants","0.96 base (env + GUI map: PARSING_CONFIDENCE_BASE_MAP_JSON.network_json)","[GUI: Runtime Flow -> Run Setup] Parsing confidence base weights are now surfaced through PARSING_CONFIDENCE_BASE_MAP_JSON (JSON map editor)."
"Parsing 05","Confidence Bases ? embedded_state","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor","W3_extract_hardcoded_constants","0.93 base (env + GUI map: PARSING_CONFIDENCE_BASE_MAP_JSON.embedded_state)","[GUI: Runtime Flow -> Run Setup] Parsing confidence base weights are now surfaced through PARSING_CONFIDENCE_BASE_MAP_JSON (JSON map editor)."
"Parsing 05","Confidence Bases ? json_ld","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor","W3_extract_hardcoded_constants","0.90 base (env + GUI map: PARSING_CONFIDENCE_BASE_MAP_JSON.json_ld)","[GUI: Runtime Flow -> Run Setup] Parsing confidence base weights are now surfaced through PARSING_CONFIDENCE_BASE_MAP_JSON (JSON map editor)."
"Parsing 05","Confidence Bases ? microdata","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor","W3_extract_hardcoded_constants","0.88 base (env + GUI map: PARSING_CONFIDENCE_BASE_MAP_JSON.microdata)","[GUI: Runtime Flow -> Run Setup] Parsing confidence base weights are now surfaced through PARSING_CONFIDENCE_BASE_MAP_JSON (JSON map editor)."
"Parsing 05","Confidence Bases ? opengraph","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor","W3_extract_hardcoded_constants","0.80 base (env + GUI map: PARSING_CONFIDENCE_BASE_MAP_JSON.opengraph)","[GUI: Runtime Flow -> Run Setup] Parsing confidence base weights are now surfaced through PARSING_CONFIDENCE_BASE_MAP_JSON (JSON map editor)."
"Parsing 05","Confidence Bases ? microformat_rdfa","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor","W3_extract_hardcoded_constants","0.78 base (env + GUI map: PARSING_CONFIDENCE_BASE_MAP_JSON.microformat_rdfa)","[GUI: Runtime Flow -> Run Setup] Parsing confidence base weights are now surfaced through PARSING_CONFIDENCE_BASE_MAP_JSON (JSON map editor)."
"Parsing 06","PDF_BACKEND_ROUTER_ENABLED","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","false (env: PDF_BACKEND_ROUTER_ENABLED)","[GUI: Pipeline Settings -> Runtime Flow -> Fetch and Render -> PDF Router Enabled] Enable the multi-backend PDF parser. When enabled the router tries multiple PDF extraction backends (pdfplumber, pymupdf, camelot, tabula) and picks the best result. When disabled only the legacy pdf-parse library is used."
"Parsing 06","PDF_PREFERRED_BACKEND","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","auto (env: PDF_PREFERRED_BACKEND)","[GUI: Pipeline Settings -> Runtime Flow -> Fetch and Render -> PDF Preferred Backend] Preferred PDF backend when router is enabled. 'auto' tries all backends and picks the best result. Can be set to a specific backend to force its use."
"Parsing 06","PDF_BACKEND_ROUTER_TIMEOUT_MS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","120000 (env: PDF_BACKEND_ROUTER_TIMEOUT_MS)","[GUI: Pipeline Settings -> Runtime Flow -> Fetch and Render -> PDF Router Timeout (ms)] Timeout for PDF backend operations in milliseconds. Range 10000-300000 (10s-5min). 2 minutes allows for large PDFs with complex layouts."
"Parsing 06","PDF_BACKEND_ROUTER_MAX_PAGES","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","60 (env: PDF_BACKEND_ROUTER_MAX_PAGES)","[GUI: Pipeline Settings -> Runtime Flow -> Fetch and Render -> PDF Router Max Pages] Maximum PDF pages to process. Range 1-300. Most spec PDFs are under 60 pages. Prevents processing entire 300-page product manuals."
"Parsing 06","PDF_BACKEND_ROUTER_MAX_PAIRS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","5000 (env: PDF_BACKEND_ROUTER_MAX_PAIRS)","[Backend only ? no GUI control] Maximum field-value pairs to extract from PDF. Range 100-20000. Limits the data volume from very large spec PDFs."
"Parsing 06","PDF_BACKEND_ROUTER_MAX_TEXT_PREVIEW_CHARS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","20000 (env: PDF_BACKEND_ROUTER_MAX_TEXT_PREVIEW_CHARS)","[Backend only ? no GUI control] Maximum characters in the PDF text preview. Range 1000-100000. The preview is used for quick content assessment before full extraction."
"Parsing 06","MAX_PDF_BYTES","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","8000000 (env: MAX_PDF_BYTES)","[Backend only ? no GUI control] Maximum PDF file size in bytes (~8MB). PDFs larger than this are skipped entirely. Prevents downloading huge files that would take too long to process."
"Parsing 07","SCANNED_PDF_OCR_ENABLED","gui","indexing_runtime_legacy_label","pipeline_core","yes","Parsing and OCR","OCR","toggle","W0_existing_surface_alignment","true (env + GUI: Indexing ? OCR Enabled toggle)","[GUI: Indexing Runtime ? Scanned PDF OCR Enabled toggle] Master switch for OCR processing of scanned PDFs. When enabled PDFs detected as scanned images are processed through OCR (Tesseract) to extract text."
"Parsing 07","SCANNED_PDF_OCR_PROMOTE_CANDIDATES","gui","indexing_runtime_legacy_label","pipeline_core","yes","Parsing and OCR","OCR","toggle","W0_existing_surface_alignment","true (env + GUI: Indexing ? Promote OCR toggle)","[GUI: Indexing Runtime ? Promote OCR Candidates toggle] When enabled OCR-derived values are promoted to extraction candidates alongside deterministic parsing results. When disabled OCR text is available but not auto-promoted."
"Parsing 07","SCANNED_PDF_OCR_BACKEND","gui","indexing_runtime_legacy_label","pipeline_core","yes","Parsing and OCR","OCR","enum_select","W0_existing_surface_alignment","auto (env + GUI: Indexing ? OCR Backend dropdown: auto/tesseract/none)","[GUI: Indexing Runtime ? OCR Backend dropdown] OCR engine selection. 'auto' tries available backends. 'tesseract' forces Tesseract OCR. 'none' disables OCR processing."
"Parsing 07","SCANNED_PDF_OCR_MAX_PAGES","gui","indexing_runtime_legacy_label","pipeline_core","yes","Parsing and OCR","OCR","number_input_or_slider","W0_existing_surface_alignment","4 (env + GUI: Indexing ? OCR Max Pages input)","[GUI: Indexing Runtime ? OCR Max Pages input (min 1, max 100)] Maximum pages to OCR from a scanned PDF. Default 4 processes just the first few pages where spec tables usually appear."
"Parsing 07","SCANNED_PDF_OCR_MAX_PAIRS","gui","indexing_runtime_legacy_label","pipeline_core","yes","Parsing and OCR","OCR","number_input_or_slider","W0_existing_surface_alignment","800 (env + GUI: Indexing ? OCR Max Pairs input)","[GUI: Indexing Runtime ? OCR Max Pairs input (min 50, max 20000)] Maximum key-value pairs to extract from OCR text. Controls extraction volume from OCR results."
"Parsing 07","SCANNED_PDF_OCR_MIN_CHARS_PER_PAGE","gui","indexing_runtime_legacy_label","pipeline_core","yes","Parsing and OCR","OCR","number_input_or_slider","W0_existing_surface_alignment","30 (env + GUI: Indexing ? Min Chars/Page input)","[GUI: Indexing Runtime ? Min Chars/Page input (min 1, max 500)] Minimum OCR characters per page to accept the page as valid. Pages with fewer than 30 recognized characters are rejected as blank or failed OCR."
"Parsing 07","SCANNED_PDF_OCR_MIN_LINES_PER_PAGE","gui","indexing_runtime_legacy_label","pipeline_core","yes","Parsing and OCR","OCR","number_input_or_slider","W0_existing_surface_alignment","2 (env + GUI: Indexing ? Min Lines/Page input)","[GUI: Indexing Runtime ? Min Lines/Page input (min 1, max 100)] Minimum OCR lines per page to accept. Pages with fewer than 2 recognized lines are rejected."
"Parsing 07","SCANNED_PDF_OCR_MIN_CONFIDENCE","gui","indexing_runtime_legacy_label","pipeline_core","yes","Parsing and OCR","OCR","number_input_or_slider","W0_existing_surface_alignment","0.50 (env + GUI: Indexing ? Min Confidence input)","[GUI: Indexing Runtime ? Min Confidence input (min 0, max 1, step 0.01)] Minimum OCR confidence threshold. Characters/words recognized with below 50% confidence are rejected. Higher values are stricter but may miss valid text from low-quality scans."
